label,,,1,2,3,4,5,6,7,8,9,,10,11,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,,28,29,30,31,32,33,34,35,36
,,,Room 1,,,,,,,,,,Room 2,,,,,,,,,,Room 3,,,,,,,,,,Sunroom,,,,,,,,
Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:30 PM,,,Opening Session (Elizabeth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:30,,What is Applied Rationality? (Elizabeth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:40,,Boggle (Ben),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:46,,Try Things (Tim),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:52,,Adjust Your Seat (Elizabeth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:58,,Be Present (Val),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:07,,Build Form (Quincy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:13,,Calibration Game (Ben),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:23,,Flex time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:30,,"Get settled, introduce group",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:35,,Building a Bugs List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:45,,What was that like for you?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:50,,Rejoin group for debrief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 PM,,,Break (10m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 PM,,,Seeking PCK (Val),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,All Mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
